snap,time,x,y,z
10,5.000000e+00,1.003375e+00,8.746398e-01,4.901900e-02
10,5.000000e+00,9.156436e-01,1.794300e+00,4.901900e-02
10,5.000000e+00,5.963709e-01,7.948597e-01,4.901900e-02
10,5.000000e+00,1.758572e+00,1.684353e+00,4.901900e-02
10,5.000000e+00,8.212192e-01,1.847941e+00,4.901900e-02
10,5.000000e+00,1.044566e+00,1.151459e+00,4.901900e-02
10,5.000000e+00,1.256328e+00,9.629017e-02,4.901900e-02
10,5.000000e+00,1.463403e+00,4.817936e-01,4.901900e-02
10,5.000000e+00,1.081691e+00,1.636008e+00,4.901900e-02
10,5.000000e+00,6.332820e-01,1.950014e+00,4.901900e-02
10,5.000000e+00,5.092077e-02,2.431898e-01,4.901900e-02
10,5.000000e+00,1.831253e+00,1.084706e+00,4.901900e-02
10,5.000000e+00,2.455198e-01,1.677322e+00,4.901900e-02
10,5.000000e+00,1.613917e+00,9.071125e-01,4.901900e-02
10,5.000000e+00,1.497564e+00,1.875821e+00,4.901900e-02
10,5.000000e+00,1.238320e-01,1.652113e+00,4.901900e-02
10,5.000000e+00,5.261326e-01,4.813020e-01,4.901900e-02
10,5.000000e+00,1.803824e+00,1.415596e-01,4.901900e-02
10,5.000000e+00,1.843230e+00,1.489095e+00,4.901900e-02
10,5.000000e+00,8.536827e-01,7.588628e-02,4.901900e-02
10,5.000000e+00,1.531298e+00,1.256696e+00,4.901900e-02
10,5.000000e+00,8.348462e-01,1.949986e+00,4.901900e-02
10,5.000000e+00,6.078588e-01,2.918536e-01,4.901900e-02
10,5.000000e+00,9.434350e-01,1.687656e+00,4.901900e-02
10,5.000000e+00,1.949848e+00,1.305900e+00,4.901900e-02
10,5.000000e+00,1.950016e+00,7.043414e-01,4.901900e-02
10,5.000000e+00,7.362720e-01,1.207345e+00,4.901900e-02
10,5.000000e+00,5.373792e-02,1.140607e+00,4.901900e-02
10,5.000000e+00,1.749476e+00,1.011081e+00,4.901900e-02
10,5.000000e+00,1.010291e+00,6.353177e-01,4.901900e-02
10,5.000000e+00,1.713197e+00,4.128569e-01,4.901900e-02
10,5.000000e+00,1.554937e+00,1.149139e+00,4.901900e-02
10,5.000000e+00,3.385778e-01,1.154147e+00,4.901900e-02
10,5.000000e+00,5.311455e-02,9.569003e-01,4.901900e-02
10,5.000000e+00,1.640182e+00,6.028709e-02,4.901900e-02
10,5.000000e+00,1.484717e+00,1.466969e+00,4.901900e-02
10,5.000000e+00,1.351322e+00,6.206509e-02,4.901900e-02
10,5.000000e+00,1.650370e+00,1.108580e+00,4.901900e-02
10,5.000000e+00,1.809372e+00,8.720837e-01,4.901900e-02
10,5.000000e+00,6.174464e-01,5.892134e-01,4.901900e-02
10,5.000000e+00,1.544503e-01,7.318510e-01,4.901900e-02
10,5.000000e+00,9.101304e-01,1.510138e+00,4.901900e-02
10,5.000000e+00,7.345966e-01,1.946515e+00,4.901900e-02
10,5.000000e+00,1.302941e+00,1.344453e+00,4.901900e-02
10,5.000000e+00,1.707386e+00,7.722691e-01,4.901900e-02
10,5.000000e+00,1.346680e-01,1.073312e+00,4.901900e-02
10,5.000000e+00,1.440901e+00,1.008491e+00,4.901900e-02
10,5.000000e+00,1.521812e+00,9.471682e-01,4.901900e-02
10,5.000000e+00,1.823887e+00,1.214939e+00,4.901900e-02
10,5.000000e+00,1.947364e+00,1.524079e+00,4.901900e-02
10,5.000000e+00,3.586371e-01,1.950086e+00,4.901900e-02
10,5.000000e+00,1.948502e+00,1.533843e-01,4.901900e-02
10,5.000000e+00,6.003783e-02,1.243472e-01,4.901900e-02
10,5.000000e+00,1.950138e+00,1.763450e+00,4.901900e-02
10,5.000000e+00,6.584585e-01,1.287325e+00,4.901900e-02
10,5.000000e+00,1.851228e+00,9.820202e-01,4.901900e-02
10,5.000000e+00,1.861520e+00,1.353016e+00,4.901900e-02
10,5.000000e+00,1.059295e-01,1.803922e+00,4.901900e-02
10,5.000000e+00,1.034216e-01,1.442285e+00,4.901900e-02
10,5.000000e+00,1.925216e+00,1.208704e+00,4.901900e-02
10,5.000000e+00,1.603044e+00,1.834714e+00,4.901900e-02
10,5.000000e+00,1.322557e+00,1.722754e-01,4.901900e-02
10,5.000000e+00,1.189300e+00,3.713191e-01,4.901900e-02
10,5.000000e+00,4.755633e-01,1.805088e+00,4.901900e-02
10,5.000000e+00,7.569831e-01,1.636151e+00,4.901900e-02
10,5.000000e+00,8.962628e-01,1.014733e+00,4.901900e-02
10,5.000000e+00,1.632019e+00,1.420539e+00,4.901900e-02
10,5.000000e+00,1.319342e+00,1.444981e+00,4.901900e-02
10,5.000000e+00,1.505256e-01,9.230033e-01,4.901900e-02
10,5.000000e+00,5.330792e-01,1.407457e+00,4.901900e-02
10,5.000000e+00,1.225694e+00,1.165870e+00,4.901900e-02
10,5.000000e+00,1.948807e+00,2.544950e-01,4.901900e-02
10,5.000000e+00,1.429965e+00,1.500287e-01,4.901900e-02
10,5.000000e+00,1.383856e+00,1.706764e+00,4.901900e-02
10,5.000000e+00,2.022533e-01,1.586127e+00,4.901900e-02
10,5.000000e+00,7.067404e-01,5.396320e-01,4.901900e-02
10,5.000000e+00,1.761214e+00,1.831064e+00,4.901900e-02
10,5.000000e+00,1.950270e+00,9.945327e-01,4.901900e-02
10,5.000000e+00,5.568359e-01,1.301485e+00,4.901900e-02
10,5.000000e+00,1.573411e+00,1.940754e+00,4.901900e-02
10,5.000000e+00,7.185955e-02,1.292774e+00,4.901900e-02
10,5.000000e+00,1.102678e+00,1.872738e+00,4.901900e-02
10,5.000000e+00,9.146248e-01,1.362205e+00,4.901900e-02
10,5.000000e+00,5.241073e-02,1.570492e+00,4.901900e-02
10,5.000000e+00,1.166339e+00,1.456511e+00,4.901900e-02
10,5.000000e+00,5.022140e-02,1.887201e+00,4.901900e-02
10,5.000000e+00,1.076960e+00,1.805742e-01,4.901900e-02
10,5.000000e+00,1.452320e+00,1.337869e+00,4.901900e-02
10,5.000000e+00,1.087400e+00,1.520305e+00,4.901900e-02
10,5.000000e+00,1.159948e+00,1.241787e-01,4.901900e-02
10,5.000000e+00,1.726440e+00,5.869207e-01,4.901900e-02
10,5.000000e+00,1.092274e+00,9.205651e-01,4.901900e-02
10,5.000000e+00,9.357527e-01,1.948805e+00,4.901900e-02
10,5.000000e+00,1.880432e+00,4.956865e-01,4.901900e-02
10,5.000000e+00,1.414020e+00,1.113715e+00,4.901900e-02
10,5.000000e+00,1.436402e+00,1.223460e+00,4.901900e-02
10,5.000000e+00,9.799623e-01,4.464167e-01,4.901900e-02
10,5.000000e+00,1.944896e+00,1.424177e+00,4.901900e-02
10,5.000000e+00,1.291414e+00,1.088440e+00,4.901900e-02
10,5.000000e+00,1.268021e+00,1.949915e+00,4.901900e-02
10,5.000000e+00,1.913705e+00,1.618594e+00,4.901900e-02
10,5.000000e+00,9.972257e-01,1.453476e+00,4.901900e-02
10,5.000000e+00,1.841852e+00,2.388078e-01,4.901900e-02
10,5.000000e+00,1.335644e+00,1.240668e+00,4.901900e-02
10,5.000000e+00,7.370909e-01,1.466271e+00,4.901900e-02
10,5.000000e+00,8.629649e-01,6.404021e-01,4.901900e-02
10,5.000000e+00,4.301995e-01,1.219755e+00,4.901900e-02
10,5.000000e+00,1.873459e+00,1.947886e+00,4.901900e-02
10,5.000000e+00,1.947659e+00,5.186543e-02,4.901900e-02
10,5.000000e+00,1.387715e+00,1.827055e+00,4.901900e-02
10,5.000000e+00,1.059924e+00,1.780531e+00,4.901900e-02
10,5.000000e+00,1.425741e+00,1.947907e+00,4.901900e-02
10,5.000000e+00,1.498554e+00,1.722594e+00,4.901900e-02
10,5.000000e+00,1.774784e+00,4.993780e-01,4.901900e-02
10,5.000000e+00,7.060061e-01,1.039964e+00,4.901900e-02
10,5.000000e+00,5.448211e-01,3.830079e-01,4.901900e-02
10,5.000000e+00,1.553687e+00,1.358009e+00,4.901900e-02
10,5.000000e+00,1.820906e+00,4.106190e-01,4.901900e-02
10,5.000000e+00,1.764391e+00,1.328217e+00,4.901900e-02
10,5.000000e+00,4.219534e-01,1.073278e+00,4.901900e-02
10,5.000000e+00,4.997491e-02,1.721005e+00,4.901900e-02
10,5.000000e+00,9.078010e-01,7.525662e-01,4.901900e-02
10,5.000000e+00,1.672960e+00,1.947934e+00,4.901900e-02
10,5.000000e+00,1.689583e+00,1.604507e+00,4.901900e-02
10,5.000000e+00,2.928824e-01,1.451214e+00,4.901900e-02
10,5.000000e+00,1.454151e+00,5.139531e-02,4.901900e-02
10,5.000000e+00,9.845215e-01,1.071433e+00,4.901900e-02
10,5.000000e+00,6.126087e-01,1.195694e+00,4.901900e-02
10,5.000000e+00,1.053040e+00,7.763028e-01,4.901900e-02
10,5.000000e+00,8.223998e-01,1.559743e+00,4.901900e-02
10,5.000000e+00,2.061167e-01,1.770698e+00,4.901900e-02
10,5.000000e+00,1.115504e+00,6.319014e-01,4.901900e-02
10,5.000000e+00,7.385907e-01,1.361633e+00,4.901900e-02
10,5.000000e+00,1.753030e+00,6.833100e-01,4.901900e-02
10,5.000000e+00,6.633729e-02,7.954353e-01,4.901900e-02
10,5.000000e+00,1.578117e+00,1.556420e+00,4.901900e-02
10,5.000000e+00,7.633871e-01,4.554365e-01,4.901900e-02
10,5.000000e+00,1.945135e+00,1.869994e+00,4.901900e-02
10,5.000000e+00,1.642990e+00,1.005387e+00,4.901900e-02
10,5.000000e+00,6.416802e-01,1.388861e+00,4.901900e-02
10,5.000000e+00,7.564566e-01,6.314687e-01,4.901900e-02
10,5.000000e+00,1.167573e+00,1.949391e+00,4.901900e-02
10,5.000000e+00,8.283191e-01,1.298555e+00,4.901900e-02
10,5.000000e+00,1.949475e+00,4.225257e-01,4.901900e-02
10,5.000000e+00,1.192686e+00,9.418169e-01,4.901900e-02
