snap,time,x,y,z
1,2.000000e-01,3.180323e+00,2.894128e+00,1.127388e+00
1,2.000000e-01,7.699605e-01,5.174050e-01,7.166161e-01
1,2.000000e-01,3.007378e+00,2.177135e+00,1.095101e+00
1,2.000000e-01,7.729201e-01,1.209951e+00,9.613428e-01
1,2.000000e-01,2.612582e+00,9.168696e-01,1.845061e+00
1,2.000000e-01,2.153978e+00,3.364993e+00,2.829096e+00
1,2.000000e-01,3.247196e+00,1.563119e+00,3.776915e-02
1,2.000000e-01,3.342796e+00,1.583929e-01,2.722723e+00
1,2.000000e-01,1.552696e+00,5.461669e-01,2.870053e-01
1,2.000000e-01,1.582290e+00,3.237345e+00,1.309739e+00
1,2.000000e-01,1.854069e+00,2.956168e+00,7.423672e-01
1,2.000000e-01,3.142110e+00,2.646284e-01,1.221272e+00
1,2.000000e-01,5.963789e-01,3.233506e+00,3.839072e-02
1,2.000000e-01,1.852133e+00,5.449264e-01,1.108358e+00
1,2.000000e-01,2.974128e+00,3.119008e+00,1.986728e+00
1,2.000000e-01,1.556842e+00,1.811486e+00,1.890220e+00
1,2.000000e-01,1.123591e+00,1.597182e+00,2.899963e-02
1,2.000000e-01,1.227566e+00,1.478478e+00,1.117325e-01
1,2.000000e-01,6.879421e-01,2.992673e+00,6.193994e-01
1,2.000000e-01,1.135600e+00,1.113464e+00,3.952448e-01
1,2.000000e-01,2.605992e+00,2.929033e+00,3.379883e-02
1,2.000000e-01,8.601196e-02,2.609643e+00,1.160412e-01
1,2.000000e-01,1.467937e+00,3.167522e+00,3.387121e-02
1,2.000000e-01,1.565497e+00,1.558154e+00,3.944740e-01
1,2.000000e-01,2.834508e+00,1.070782e+00,5.198222e-02
1,2.000000e-01,1.558889e+00,2.589125e+00,1.824968e+00
1,2.000000e-01,1.867617e-01,2.512154e-01,3.621717e-02
1,2.000000e-01,3.392542e-01,1.440282e+00,1.400628e+00
1,2.000000e-01,6.116395e-01,2.089724e+00,9.318018e-01
1,2.000000e-01,1.391692e+00,3.186824e+00,2.006765e+00
1,2.000000e-01,1.947589e+00,2.331316e+00,1.474298e+00
1,2.000000e-01,1.998155e+00,2.378828e+00,6.224409e-01
1,2.000000e-01,2.274849e+00,3.852649e-01,3.284624e-01
1,2.000000e-01,2.323549e+00,1.912262e+00,1.848117e+00
1,2.000000e-01,2.878676e+00,1.285270e+00,2.880399e+00
1,2.000000e-01,3.091311e+00,2.805659e+00,2.008023e+00
1,2.000000e-01,1.653932e+00,2.953920e+00,2.220739e+00
1,2.000000e-01,1.775236e+00,3.254675e+00,1.995206e-01
1,2.000000e-01,3.336517e+00,4.048140e-01,2.250744e+00
1,2.000000e-01,1.005972e+00,1.758006e+00,1.976068e+00
1,2.000000e-01,3.173390e+00,2.440951e-01,8.458843e-01
1,2.000000e-01,1.385341e+00,2.203750e+00,3.186212e+00
1,2.000000e-01,2.168434e+00,1.017099e+00,1.099771e-01
1,2.000000e-01,2.657550e+00,3.302148e+00,1.983739e+00
1,2.000000e-01,1.243319e+00,2.719325e+00,3.230509e+00
1,2.000000e-01,8.613707e-01,2.349136e+00,2.574668e+00
1,2.000000e-01,3.030047e+00,5.415683e-01,2.067088e+00
1,2.000000e-01,1.988438e+00,2.278304e+00,1.860263e+00
1,2.000000e-01,2.348612e+00,2.153321e+00,2.226577e+00
1,2.000000e-01,1.337009e+00,3.120793e+00,5.230827e-01
1,2.000000e-01,5.073023e-02,2.832682e+00,7.286778e-01
1,2.000000e-01,1.057267e+00,7.565232e-01,2.893928e+00
1,2.000000e-01,9.811323e-01,2.886458e+00,4.495268e-01
1,2.000000e-01,1.251762e+00,2.082507e+00,2.901752e-01
1,2.000000e-01,3.396154e+00,3.287326e+00,2.971000e+00
1,2.000000e-01,3.364316e+00,6.871969e-01,1.858636e+00
1,2.000000e-01,2.676637e+00,2.557438e-01,2.361704e+00
1,2.000000e-01,1.481378e+00,2.205682e+00,1.178508e+00
1,2.000000e-01,7.929416e-02,1.092794e+00,3.403621e-02
1,2.000000e-01,2.466524e+00,2.391303e+00,2.952622e+00
1,2.000000e-01,3.150259e+00,2.403533e+00,2.323804e+00
1,2.000000e-01,6.165901e-01,3.422301e+00,3.041828e+00
1,2.000000e-01,2.481707e-01,9.419330e-01,2.466785e+00
1,2.000000e-01,8.583503e-01,2.155195e+00,1.087792e+00
1,2.000000e-01,1.309178e+00,2.089849e+00,9.136187e-01
1,2.000000e-01,1.017831e+00,1.992666e+00,1.562316e+00
1,2.000000e-01,3.037119e+00,1.207803e+00,1.779559e+00
1,2.000000e-01,2.136476e+00,2.650681e+00,5.237417e-01
1,2.000000e-01,5.263711e-02,2.691475e+00,1.578036e+00
1,2.000000e-01,8.361913e-02,1.696499e+00,5.078390e-01
1,2.000000e-01,3.196894e+00,1.385259e+00,2.872872e+00
1,2.000000e-01,2.258351e+00,1.963349e+00,2.833673e+00
1,2.000000e-01,2.037831e+00,2.173020e+00,3.141062e-01
1,2.000000e-01,1.242269e+00,2.992870e+00,2.430801e+00
1,2.000000e-01,1.419861e-01,1.819879e+00,3.013317e+00
1,2.000000e-01,1.864955e+00,1.395499e+00,7.596194e-01
1,2.000000e-01,3.821668e-01,7.047500e-02,3.760716e-02
1,2.000000e-01,1.066561e+00,8.461210e-02,2.601776e+00
1,2.000000e-01,2.805250e+00,1.297312e-01,8.367756e-01
1,2.000000e-01,5.074178e-02,3.288125e+00,2.183534e+00
1,2.000000e-01,3.084267e+00,2.084976e+00,6.853834e-01
1,2.000000e-01,2.655593e+00,6.613076e-01,2.819903e+00
1,2.000000e-01,3.130352e+00,1.865077e+00,2.351273e+00
1,2.000000e-01,2.298806e+00,8.942916e-01,3.153321e+00
1,2.000000e-01,9.560985e-02,9.977777e-01,1.511700e+00
1,2.000000e-01,3.269579e+00,2.824232e+00,2.868699e+00
1,2.000000e-01,7.668515e-01,3.167899e+00,2.900674e+00
1,2.000000e-01,8.763050e-01,7.729604e-01,2.946786e+00
1,2.000000e-01,2.157340e-01,1.167103e-01,3.038018e+00
1,2.000000e-01,1.213162e+00,1.289521e-01,2.864643e+00
1,2.000000e-01,1.343496e-01,3.174719e+00,1.488119e+00
1,2.000000e-01,9.803858e-01,2.368812e+00,2.110926e+00
1,2.000000e-01,5.379415e-01,2.037664e+00,5.145034e-01
1,2.000000e-01,3.049867e+00,8.749703e-01,1.370295e+00
1,2.000000e-01,2.940841e+00,9.320802e-01,2.329573e+00
1,2.000000e-01,1.190194e+00,7.401594e-01,1.692305e+00
1,2.000000e-01,7.965466e-01,1.468511e+00,1.398704e+00
1,2.000000e-01,4.348736e-01,2.306316e+00,2.133165e+00
1,2.000000e-01,1.193128e-01,2.483550e+00,2.211375e+00
1,2.000000e-01,3.317983e+00,2.352122e-01,2.301827e+00
1,2.000000e-01,2.920279e+00,3.310618e-01,2.015046e+00
1,2.000000e-01,1.146050e+00,1.272948e+00,9.223582e-01
1,2.000000e-01,3.417630e+00,1.772389e+00,2.921522e+00
1,2.000000e-01,6.697858e-01,1.360756e+00,3.349926e-01
1,2.000000e-01,2.200734e+00,8.400975e-01,1.228573e+00
1,2.000000e-01,1.267959e+00,1.991792e+00,1.930232e+00
1,2.000000e-01,3.120917e+00,2.749839e+00,3.814715e-02
1,2.000000e-01,1.257274e+00,3.146212e+00,2.205059e+00
1,2.000000e-01,1.280914e-01,3.227025e+00,1.227109e+00
1,2.000000e-01,2.500119e+00,3.083508e+00,1.423821e+00
1,2.000000e-01,1.539599e+00,2.542287e+00,1.716383e+00
1,2.000000e-01,2.922976e-01,2.268374e-01,2.950830e+00
1,2.000000e-01,1.375309e+00,1.829670e-01,1.261720e+00
1,2.000000e-01,1.034484e+00,8.142529e-01,2.583976e+00
1,2.000000e-01,1.551169e+00,3.002909e+00,3.055161e-02
1,2.000000e-01,2.919355e+00,7.829458e-01,1.915865e+00
1,2.000000e-01,1.587240e+00,4.423630e-01,1.204204e+00
1,2.000000e-01,1.685136e+00,1.661137e+00,8.889162e-01
1,2.000000e-01,6.278473e-01,1.750728e+00,6.544413e-01
1,2.000000e-01,2.015609e+00,7.893475e-01,2.764495e-01
1,2.000000e-01,1.770827e-01,2.290446e+00,2.780237e+00
1,2.000000e-01,2.054118e+00,2.544244e+00,2.968574e+00
1,2.000000e-01,1.742602e+00,4.580525e-01,3.113041e+00
1,2.000000e-01,3.164974e+00,1.454036e+00,4.657939e-01
1,2.000000e-01,2.486603e+00,2.945665e+00,3.186396e-02
1,2.000000e-01,2.609829e+00,2.403520e+00,7.252263e-01
1,2.000000e-01,1.263347e+00,5.292598e-01,1.129089e+00
1,2.000000e-01,2.628204e+00,2.175895e+00,2.751726e+00
1,2.000000e-01,2.547732e-01,2.765243e+00,1.040955e+00
1,2.000000e-01,1.069867e+00,1.319352e+00,1.791802e+00
1,2.000000e-01,1.506970e+00,1.457934e+00,6.207485e-01
1,2.000000e-01,1.024859e+00,5.055256e-02,3.126492e+00
1,2.000000e-01,7.310857e-01,1.754654e+00,1.230448e-01
1,2.000000e-01,5.817795e-01,1.458128e+00,1.538581e+00
1,2.000000e-01,1.208226e+00,4.832309e-01,1.022746e+00
1,2.000000e-01,1.349659e+00,3.054560e+00,3.531946e-02
1,2.000000e-01,2.235538e+00,8.564072e-01,4.555262e-01
1,2.000000e-01,1.022805e-01,3.446111e+00,2.592922e+00
1,2.000000e-01,3.014660e+00,2.393846e-01,1.896664e+00
1,2.000000e-01,7.932672e-01,1.270752e+00,3.177516e+00
1,2.000000e-01,2.745722e+00,2.739222e+00,1.173950e+00
1,2.000000e-01,1.041235e-01,3.025805e-01,1.186003e+00
1,2.000000e-01,3.391269e+00,9.951662e-01,2.902157e+00
1,2.000000e-01,2.519663e-01,1.538446e+00,8.987848e-01
1,2.000000e-01,1.951200e+00,2.708172e+00,1.343516e+00
1,2.000000e-01,3.134599e+00,5.963312e-01,9.365755e-01
1,2.000000e-01,3.260018e+00,2.793370e+00,1.754483e+00
1,2.000000e-01,4.531974e-01,2.857150e+00,1.739094e+00
1,2.000000e-01,3.206772e+00,2.410310e+00,1.939979e+00
1,2.000000e-01,1.841089e+00,3.165077e+00,3.172231e+00
1,2.000000e-01,1.756257e+00,2.449299e+00,2.449952e+00
1,2.000000e-01,3.090860e+00,2.514923e+00,2.714033e+00
1,2.000000e-01,1.014515e+00,2.444692e+00,2.476990e-01
1,2.000000e-01,6.543249e-01,2.658158e+00,1.747645e+00
1,2.000000e-01,1.713763e+00,1.147858e+00,9.943165e-01
1,2.000000e-01,3.217931e+00,8.209572e-01,1.552148e+00
1,2.000000e-01,8.921594e-01,6.194757e-01,8.840174e-01
1,2.000000e-01,2.807295e+00,1.034173e+00,2.796677e-01
1,2.000000e-01,1.284042e+00,7.794449e-01,2.651478e+00
1,2.000000e-01,3.384673e+00,2.582034e+00,2.355055e+00
1,2.000000e-01,3.294557e+00,8.767910e-01,1.342854e+00
1,2.000000e-01,2.482162e+00,5.061511e-01,3.962769e-01
1,2.000000e-01,1.933848e+00,1.482167e+00,2.802468e+00
1,2.000000e-01,2.342199e+00,2.097991e+00,1.999126e+00
1,2.000000e-01,8.274968e-01,3.502540e-01,3.108484e+00
1,2.000000e-01,1.982466e+00,1.066851e-01,4.679415e-01
1,2.000000e-01,2.722666e-01,9.603445e-01,1.048917e+00
1,2.000000e-01,1.316937e+00,3.061394e-01,2.044590e+00
1,2.000000e-01,1.757257e+00,1.551681e+00,2.785535e+00
1,2.000000e-01,1.146388e+00,1.474855e+00,1.906069e+00
1,2.000000e-01,2.390952e-01,1.307912e+00,2.744360e+00
1,2.000000e-01,1.742602e+00,3.285735e-01,3.212011e+00
1,2.000000e-01,2.299532e+00,2.223921e+00,1.232677e+00
1,2.000000e-01,1.860608e+00,1.121115e+00,3.402057e-02
1,2.000000e-01,5.764323e-01,1.893617e+00,1.809229e-01
1,2.000000e-01,4.225694e-01,4.145833e-01,2.491079e-01
1,2.000000e-01,1.051164e+00,6.483499e-01,1.170952e+00
1,2.000000e-01,2.260734e+00,1.926787e+00,1.438592e+00
1,2.000000e-01,1.042977e+00,2.225442e-01,2.951773e+00
1,2.000000e-01,5.661648e-01,1.330432e+00,9.651277e-01
1,2.000000e-01,2.632886e+00,1.531027e+00,2.234539e+00
1,2.000000e-01,2.114899e+00,3.235129e+00,2.524613e+00
1,2.000000e-01,2.064562e+00,2.073161e+00,1.287034e+00
1,2.000000e-01,3.457893e+00,4.513143e-01,2.353154e+00
1,2.000000e-01,6.471424e-02,9.892466e-01,7.852715e-01
1,2.000000e-01,4.062899e-01,1.373316e+00,1.161355e+00
1,2.000000e-01,8.160506e-01,2.385980e+00,1.771205e+00
1,2.000000e-01,2.147656e+00,1.185214e+00,2.364916e-01
1,2.000000e-01,3.239004e-01,2.189690e+00,4.205358e-01
1,2.000000e-01,3.436326e+00,2.717355e+00,1.712468e+00
1,2.000000e-01,1.139107e+00,1.888742e+00,3.204995e+00
1,2.000000e-01,1.112989e-01,5.421405e-01,2.978624e+00
1,2.000000e-01,2.796565e+00,2.568203e+00,1.590285e+00
1,2.000000e-01,8.212513e-01,2.564596e+00,2.003100e+00
1,2.000000e-01,3.335058e+00,2.590810e+00,2.953846e+00
1,2.000000e-01,8.579827e-01,2.958600e+00,8.656624e-01
1,2.000000e-01,2.179990e+00,3.131503e-01,3.213142e+00
1,2.000000e-01,6.888478e-01,2.422306e+00,9.368559e-01
1,2.000000e-01,1.085992e+00,2.707707e+00,3.088046e+00
1,2.000000e-01,1.667181e+00,2.682533e+00,2.343902e+00
1,2.000000e-01,1.173013e-01,3.601397e-01,7.711431e-01
1,2.000000e-01,5.994902e-02,4.329386e-01,1.274784e+00
1,2.000000e-01,3.199226e+00,3.191003e+00,3.814865e-01
1,2.000000e-01,1.527164e+00,5.507544e-01,2.907582e+00
1,2.000000e-01,2.679167e-01,4.243128e-01,2.036892e+00
1,2.000000e-01,3.382416e+00,1.243795e+00,1.533992e+00
1,2.000000e-01,9.857311e-01,3.385286e+00,1.808642e+00
1,2.000000e-01,9.365262e-01,6.126336e-01,7.694481e-01
1,2.000000e-01,2.034035e+00,1.660126e+00,2.538489e-02
1,2.000000e-01,1.859734e+00,3.288807e+00,2.659688e+00
1,2.000000e-01,9.412884e-01,3.367608e+00,2.981327e+00
1,2.000000e-01,1.873084e+00,3.389057e+00,3.683702e-02
1,2.000000e-01,3.308521e+00,3.126783e+00,3.105269e+00
1,2.000000e-01,4.276601e-01,1.192447e+00,1.945235e-01
1,2.000000e-01,7.289501e-02,1.421864e+00,5.803363e-01
1,2.000000e-01,2.270440e+00,1.342780e+00,1.785632e+00
1,2.000000e-01,5.420841e-01,2.290011e+00,1.709418e+00
1,2.000000e-01,2.511379e+00,3.188037e+00,2.283551e+00
1,2.000000e-01,3.441480e+00,1.760572e+00,4.821769e-01
1,2.000000e-01,1.947872e-01,1.588061e-01,3.094835e-01
1,2.000000e-01,3.015128e+00,1.061595e+00,2.155913e-01
1,2.000000e-01,2.734108e+00,2.896179e+00,1.431482e-01
1,2.000000e-01,2.847527e+00,2.743200e+00,3.231431e+00
1,2.000000e-01,2.690448e+00,3.132360e+00,9.623783e-01
1,2.000000e-01,3.045625e+00,3.166755e+00,2.345742e+00
1,2.000000e-01,3.636139e-01,1.975695e+00,2.270220e-01
1,2.000000e-01,2.309899e+00,2.479279e+00,2.478533e+00
1,2.000000e-01,7.569689e-01,1.529157e+00,2.205070e+00
1,2.000000e-01,3.201173e+00,1.509137e+00,5.041422e-01
1,2.000000e-01,4.210026e-01,1.665424e+00,6.244483e-01
1,2.000000e-01,8.911389e-01,1.219052e+00,1.647543e+00
1,2.000000e-01,1.571184e+00,3.300686e+00,3.639215e-01
1,2.000000e-01,1.540268e+00,2.529635e+00,3.478138e-02
1,2.000000e-01,2.663299e+00,2.113759e+00,3.163036e+00
1,2.000000e-01,1.746694e+00,2.438873e+00,1.677231e+00
1,2.000000e-01,2.134369e+00,1.287272e+00,6.950094e-01
1,2.000000e-01,1.350555e+00,2.005741e+00,2.185667e+00
1,2.000000e-01,2.932775e-01,1.745413e+00,2.333038e-01
1,2.000000e-01,9.580725e-01,2.127916e+00,1.860228e+00
1,2.000000e-01,1.743174e+00,2.980555e+00,3.040780e+00
1,2.000000e-01,1.283693e-01,7.864380e-01,7.093963e-02
1,2.000000e-01,1.371244e+00,2.319122e+00,3.467345e-02
1,2.000000e-01,1.895818e+00,3.978901e-01,2.401260e+00
1,2.000000e-01,2.091252e+00,3.022689e+00,1.053520e+00
1,2.000000e-01,1.991941e+00,1.307883e+00,3.148272e-02
1,2.000000e-01,4.068251e-01,3.403752e+00,1.279665e+00
1,2.000000e-01,1.262487e+00,1.292807e+00,3.246905e+00
1,2.000000e-01,1.858068e-01,1.547585e+00,1.530819e+00
1,2.000000e-01,5.797633e-01,2.467157e+00,1.972348e-01
1,2.000000e-01,2.600644e+00,7.488307e-01,3.139290e+00
1,2.000000e-01,2.379077e+00,8.387000e-01,4.642277e-01
1,2.000000e-01,2.681448e+00,6.057621e-01,3.104240e+00
1,2.000000e-01,1.820361e+00,2.658515e+00,2.665429e+00
1,2.000000e-01,3.034534e+00,1.188956e+00,5.118126e-01
1,2.000000e-01,3.226079e+00,1.557281e+00,4.540650e-01
1,2.000000e-01,1.243397e+00,2.781268e+00,1.708372e+00
1,2.000000e-01,2.919427e+00,4.683840e-02,2.223114e+00
1,2.000000e-01,3.154257e+00,1.526560e+00,3.106441e-01
1,2.000000e-01,3.561372e-01,6.757289e-01,2.443588e+00
1,2.000000e-01,3.261640e+00,3.318677e+00,3.010850e+00
1,2.000000e-01,3.103532e+00,1.677538e+00,2.207865e+00
1,2.000000e-01,2.506615e+00,1.250572e+00,3.751442e-02
1,2.000000e-01,3.179080e+00,1.015151e+00,1.454102e+00
1,2.000000e-01,3.707977e-01,2.220048e+00,7.738700e-01
1,2.000000e-01,2.239822e+00,3.409503e+00,2.409451e-01
1,2.000000e-01,2.194932e+00,2.867430e+00,2.492835e-01
1,2.000000e-01,1.155698e+00,2.683244e+00,2.819766e+00
1,2.000000e-01,8.267951e-01,2.376001e+00,8.848256e-01
1,2.000000e-01,1.298092e+00,2.693638e+00,1.522055e+00
1,2.000000e-01,4.793329e-01,2.493778e+00,1.379231e+00
1,2.000000e-01,2.278358e-01,2.135810e+00,3.018270e+00
1,2.000000e-01,2.596353e+00,1.180925e+00,8.073415e-01
1,2.000000e-01,2.692327e+00,8.985045e-01,1.783993e+00
1,2.000000e-01,8.840812e-01,1.230802e+00,5.425412e-01
1,2.000000e-01,1.818604e+00,3.432125e+00,4.905445e-01
1,2.000000e-01,2.220202e+00,2.165556e+00,3.366901e-02
1,2.000000e-01,2.630138e+00,3.282754e+00,2.541218e+00
1,2.000000e-01,2.187557e+00,6.480495e-01,1.455719e+00
1,2.000000e-01,3.233036e+00,1.907642e+00,6.878567e-01
1,2.000000e-01,1.492743e+00,2.348474e+00,3.143134e+00
1,2.000000e-01,3.032627e+00,2.537810e+00,1.817444e+00
1,2.000000e-01,2.788550e+00,1.672663e+00,2.959869e+00
1,2.000000e-01,3.335440e-01,9.034901e-01,3.968733e-01
1,2.000000e-01,2.278190e+00,1.749071e+00,1.589175e+00
1,2.000000e-01,2.981384e+00,1.061754e-01,1.559800e+00
1,2.000000e-01,2.095810e-01,2.287877e+00,2.638563e-01
1,2.000000e-01,2.667082e-01,1.456516e+00,8.511075e-02
1,2.000000e-01,2.968579e+00,1.825729e-01,6.946603e-01
1,2.000000e-01,1.161951e+00,3.377108e+00,2.563802e+00
1,2.000000e-01,2.010461e+00,1.408351e+00,1.450776e+00
1,2.000000e-01,1.891248e+00,9.794787e-01,5.270864e-01
1,2.000000e-01,4.463449e-01,3.065284e-01,2.161250e+00
1,2.000000e-01,1.438665e-01,6.015724e-01,3.026240e+00
1,2.000000e-01,7.013926e-01,2.841262e+00,1.313811e+00
1,2.000000e-01,2.451221e+00,2.361146e+00,1.381487e+00
1,2.000000e-01,7.486736e-01,2.532227e+00,2.078640e-01
1,2.000000e-01,1.173183e+00,2.760435e+00,1.625880e+00
1,2.000000e-01,1.418946e+00,2.267514e+00,1.769953e+00
1,2.000000e-01,2.274259e+00,3.390966e+00,1.685561e+00
1,2.000000e-01,1.575714e+00,1.939926e+00,3.055412e+00
1,2.000000e-01,3.187143e+00,3.696740e-01,5.733911e-01
1,2.000000e-01,4.518823e-01,7.775189e-01,8.414195e-01
1,2.000000e-01,2.773785e+00,8.828854e-01,1.404492e+00
1,2.000000e-01,2.537678e+00,1.545778e+00,7.842540e-01
1,2.000000e-01,5.891416e-01,5.354988e-01,3.106900e+00
1,2.000000e-01,2.131281e+00,1.245672e+00,2.177627e+00
1,2.000000e-01,2.499798e+00,2.380355e+00,1.476562e+00
1,2.000000e-01,8.633302e-01,3.378014e-01,2.825760e-01
1,2.000000e-01,2.793936e+00,2.573561e+00,2.120416e-01
1,2.000000e-01,1.217149e+00,6.877748e-01,2.113468e+00
1,2.000000e-01,1.010215e+00,4.134178e-01,2.444642e+00
1,2.000000e-01,1.744258e+00,8.268001e-01,3.183661e+00
1,2.000000e-01,2.746331e+00,1.390849e-01,6.050461e-01
1,2.000000e-01,8.884754e-01,2.638262e+00,2.112324e+00
1,2.000000e-01,1.833382e+00,3.188904e+00,2.609323e+00
1,2.000000e-01,1.677935e+00,1.858685e+00,3.934952e-01
1,2.000000e-01,5.932141e-01,8.969827e-01,2.735350e+00
1,2.000000e-01,2.230429e+00,1.721813e+00,3.034652e+00
1,2.000000e-01,2.673657e+00,1.054248e+00,2.146712e+00
1,2.000000e-01,3.046352e+00,2.232898e+00,2.795987e+00
1,2.000000e-01,1.079767e+00,1.487371e+00,5.362051e-01
1,2.000000e-01,1.001081e+00,7.722016e-01,6.367901e-01
1,2.000000e-01,6.167563e-01,3.417059e+00,2.963957e+00
1,2.000000e-01,3.386732e+00,1.633494e+00,1.361142e+00
1,2.000000e-01,5.178799e-01,2.188208e+00,2.219624e+00
1,2.000000e-01,3.413883e+00,9.571367e-01,4.799373e-01
1,2.000000e-01,3.186187e+00,1.692940e-01,1.495686e+00
1,2.000000e-01,2.070553e+00,3.177146e+00,2.670836e-01
1,2.000000e-01,1.604193e+00,1.613118e+00,2.435487e-02
1,2.000000e-01,1.512751e+00,2.654385e+00,1.459067e+00
1,2.000000e-01,2.209609e+00,1.939657e-01,2.192768e+00
1,2.000000e-01,3.007052e+00,1.922245e+00,3.534454e-01
1,2.000000e-01,2.981257e+00,2.500501e+00,3.090046e-01
1,2.000000e-01,2.682866e+00,2.425733e+00,1.903999e+00
1,2.000000e-01,7.816607e-01,2.905113e+00,6.307067e-01
1,2.000000e-01,3.161938e+00,2.857496e+00,1.549343e+00
1,2.000000e-01,3.795280e-01,2.582184e+00,1.680137e+00
1,2.000000e-01,2.035867e+00,1.191237e+00,1.395783e+00
1,2.000000e-01,2.463603e+00,2.756929e+00,2.970401e+00
1,2.000000e-01,2.634452e+00,8.081801e-01,2.163286e+00
1,2.000000e-01,8.311714e-01,2.979289e+00,2.318752e+00
1,2.000000e-01,3.184593e+00,2.524840e+00,7.794973e-01
1,2.000000e-01,2.756908e-01,2.044597e+00,3.241499e+00
1,2.000000e-01,7.453482e-01,1.265963e+00,2.205732e+00
1,2.000000e-01,2.810000e+00,2.009124e+00,1.649345e+00
1,2.000000e-01,1.783592e-01,1.709562e+00,1.045342e+00
1,2.000000e-01,1.888355e+00,2.050590e+00,1.660255e-01
1,2.000000e-01,3.061457e-01,6.249566e-01,1.318762e+00
1,2.000000e-01,1.862582e+00,3.050060e+00,6.141914e-01
1,2.000000e-01,1.570636e+00,2.223011e+00,1.383871e+00
1,2.000000e-01,4.715752e-01,3.015683e+00,9.016601e-01
1,2.000000e-01,2.950980e+00,2.738775e+00,3.524365e-02
1,2.000000e-01,4.681303e-01,2.975966e+00,1.971098e+00
1,2.000000e-01,4.472818e-01,2.598143e-01,3.198561e+00
1,2.000000e-01,2.813667e+00,3.031314e+00,1.746185e+00
1,2.000000e-01,1.200665e+00,3.171173e+00,2.793641e-02
1,2.000000e-01,2.406659e+00,1.598029e+00,2.006337e+00
1,2.000000e-01,2.733338e+00,1.865674e+00,2.592794e+00
1,2.000000e-01,7.897526e-01,2.667559e-01,2.181353e+00
1,2.000000e-01,1.564597e+00,1.798892e+00,9.428646e-01
1,2.000000e-01,3.109121e+00,2.231967e+00,4.970474e-01
1,2.000000e-01,7.484340e-01,1.721447e+00,3.197323e+00
1,2.000000e-01,8.740872e-01,2.151078e+00,2.711789e+00
1,2.000000e-01,3.005838e+00,2.559859e+00,2.933103e+00
1,2.000000e-01,2.942051e+00,1.912026e+00,2.502917e+00
1,2.000000e-01,1.425889e+00,3.074191e+00,2.212590e+00
1,2.000000e-01,1.580789e+00,2.019351e+00,3.491187e-01
1,2.000000e-01,3.247790e-01,1.291188e+00,2.176293e+00
1,2.000000e-01,3.078225e+00,2.042441e+00,2.404549e+00
1,2.000000e-01,1.997231e+00,1.455377e-01,7.419407e-01
1,2.000000e-01,3.100749e+00,3.216159e+00,2.935408e+00
1,2.000000e-01,2.704246e-01,1.338680e+00,3.392722e-02
1,2.000000e-01,3.142866e+00,8.830174e-01,2.406292e+00
1,2.000000e-01,2.813622e+00,3.635687e-01,8.568178e-01
1,2.000000e-01,2.054192e+00,1.750958e+00,4.695089e-01
1,2.000000e-01,1.004435e+00,3.293247e+00,2.450359e+00
1,2.000000e-01,4.281525e-01,3.196252e+00,2.283989e+00
1,2.000000e-01,2.993354e+00,1.731983e+00,2.391026e+00
1,2.000000e-01,4.729476e-01,1.371232e+00,2.145685e+00
1,2.000000e-01,1.460081e-01,1.668181e+00,2.610278e+00
1,2.000000e-01,1.502016e+00,1.900106e+00,4.874578e-01
1,2.000000e-01,1.547601e+00,1.581472e+00,1.331975e+00
1,2.000000e-01,6.915455e-01,9.335940e-01,1.657044e+00
1,2.000000e-01,1.709016e+00,2.949286e+00,3.746467e-02
1,2.000000e-01,2.339178e+00,4.922214e-01,3.201249e+00
1,2.000000e-01,1.527190e+00,1.967928e+00,3.364566e-02
1,2.000000e-01,1.967891e+00,2.357581e+00,3.054026e+00
1,2.000000e-01,9.895323e-01,1.889435e+00,1.324509e+00
1,2.000000e-01,1.182115e-01,2.323882e+00,2.657241e+00
1,2.000000e-01,2.424549e+00,2.431390e+00,8.639223e-01
1,2.000000e-01,1.772480e+00,4.719063e-01,2.725528e+00
1,2.000000e-01,2.420591e+00,1.981007e+00,8.454996e-01
1,2.000000e-01,4.902186e-01,2.634053e+00,1.740594e+00
1,2.000000e-01,2.307915e+00,8.815688e-01,1.228380e+00
1,2.000000e-01,2.415070e+00,3.182247e+00,1.682101e+00
1,2.000000e-01,2.353972e+00,1.247937e+00,1.885292e-01
1,2.000000e-01,2.410899e+00,3.177328e+00,2.507610e+00
1,2.000000e-01,2.202579e+00,7.053598e-01,9.355446e-01
1,2.000000e-01,2.647409e-01,7.850713e-01,3.220927e+00
1,2.000000e-01,3.082635e+00,3.171121e+00,2.190817e+00
1,2.000000e-01,6.842102e-01,1.482101e+00,2.624224e+00
1,2.000000e-01,1.473908e-01,4.411914e-01,1.143731e+00
1,2.000000e-01,1.153543e+00,8.929100e-01,3.162836e-01
1,2.000000e-01,3.054790e+00,3.162325e+00,1.159352e+00
1,2.000000e-01,1.020822e+00,2.115895e+00,8.800991e-01
1,2.000000e-01,2.863576e+00,1.008367e+00,2.089536e+00
1,2.000000e-01,3.212758e+00,3.380766e+00,1.805363e+00
1,2.000000e-01,2.458021e+00,2.121845e+00,2.472223e+00
1,2.000000e-01,1.312179e-01,2.348086e+00,3.218795e+00
1,2.000000e-01,8.979769e-02,1.969221e+00,2.928415e+00
1,2.000000e-01,2.441268e+00,2.614931e+00,9.490160e-01
